Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Precipitation,Visibility,Cloud Density
1,7,Rainy,Rainy,0.52,24.7,92.8,16.3,Rain,0.60,0.70
1,8,Rainy,Rainy,0.50,24.7,92.8,16.3,Rain,0.60,0.70
1,9,Rainy,Rainy,0.55,24.7,92.8,16.3,Rain,0.60,0.70
1,10,Rainy,Rainy,0.57,24.7,92.8,16.3,Rain,0.60,0.70
1,11,Rainy,Rainy,0.60,24.7,92.8,16.3,Rain,0.60,0.70
1,12,Rainy,Rainy,0.60,24.7,92.8,16.3,Rain,0.60,0.70
1,13,Rainy,Rainy,0.54,24.7,92.8,16.3,Rain,0.60,0.70
1,14,Rainy,Rainy,0.57,24.7,92.8,16.3,Rain,0.60,0.70
1,15,Rainy,Rainy,0.58,24.7,92.8,16.3,Rain,0.60,0.70
1,16,Rainy,Foggy,0.50,15.7,92.6,2.5,None,0.30,0.50
1,17,Rainy,Foggy,0.46,15.7,92.6,2.5,None,0.30,0.50
1,18,Rainy,Foggy,0.46,15.7,92.6,2.5,None,0.30,0.50
1,19,Rainy,Foggy,0.47,15.7,92.6,2.5,None,0.30,0.50
1,20,Rainy,Foggy,0.52,15.7,92.6,2.5,None,0.30,0.50
1,21,Rainy,Foggy,0.45,15.7,92.6,2.5,None,0.30,0.50
1,22,Rainy,Foggy,0.48,15.7,92.6,2.5,None,0.30,0.50
1,23,Rainy,Foggy,0.49,15.7,92.6,2.5,None,0.30,0.50
2,1,Rainy,Foggy,0.46,15.7,92.6,2.5,None,0.30,0.50
2,2,Rainy,Foggy,0.45,15.7,92.6,2.5,None,0.30,0.50
2,3,Rainy,Foggy,0.39,15.7,92.6,2.5,None,0.30,0.50
2,4,Rainy,Foggy,0.43,15.7,92.6,2.5,None,0.30,0.50
2,5,Rainy,Foggy,0.38,15.7,92.6,2.5,None,0.30,0.50
2,6,Rainy,Foggy,0.35,15.7,92.6,2.5,None,0.30,0.50
2,7,Rainy,Foggy,0.31,15.7,92.6,2.5,None,0.30,0.50
2,8,Rainy,Foggy,0.34,15.7,92.6,2.5,None,0.30,0.50
2,9,Rainy,Foggy,0.35,15.7,92.6,2.5,None,0.30,0.50
2,10,Rainy,Foggy,0.30,15.7,92.6,2.5,None,0.30,0.50
2,11,Rainy,Foggy,0.33,15.7,92.6,2.5,None,0.30,0.50
2,12,Rainy,Foggy,0.34,15.7,92.6,2.5,None,0.30,0.50
2,13,Rainy,Foggy,0.37,15.7,92.6,2.5,None,0.30,0.50
2,14,Rainy,Foggy,0.39,15.7,92.6,2.5,None,0.30,0.50
