Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.50,25.5,86.4,10.8,358.7,Rain,0.38,0.70,1038.9
1,7,Rainy,Rainy,0.51,25.5,86.4,10.8,6.7,Rain,0.38,0.70,1038.9
1,8,Rainy,Rainy,0.53,25.5,86.4,10.8,3.5,Rain,0.37,0.70,1038.9
1,9,Rainy,Rainy,0.52,25.5,86.4,10.8,343.6,Rain,0.37,0.70,1038.9
1,10,Rainy,Rainy,0.54,25.5,86.4,10.8,339.4,Rain,0.37,0.70,1038.9
1,11,Rainy,Rainy,0.47,25.5,86.4,10.8,340.1,Rain,0.39,0.70,1038.9
1,12,Rainy,Rainy,0.51,25.5,86.4,10.8,341.8,Rain,0.38,0.70,1038.9
1,13,Rainy,Rainy,0.48,25.5,86.4,10.8,349.9,Rain,0.39,0.70,1038.9
1,14,Rainy,Rainy,0.54,25.5,86.4,10.8,357.8,Rain,0.37,0.70,1038.9
1,15,Rainy,Rainy,0.49,25.5,86.4,10.8,357.6,Rain,0.38,0.70,1038.9
1,16,Rainy,Rainy,0.50,25.5,86.4,10.8,352.8,Rain,0.38,0.70,1038.9
1,17,Rainy,Rainy,0.43,25.5,86.4,10.8,347.0,Rain,0.40,0.70,1038.9
1,18,Rainy,Rainy,0.47,25.5,86.4,10.8,349.9,Rain,0.39,0.70,1038.9
1,19,Rainy,Rainy,0.45,25.5,86.4,10.8,351.3,Rain,0.40,0.70,1038.9
1,20,Rainy,Rainy,0.46,25.5,86.4,10.8,351.3,Rain,0.39,0.70,1038.9
1,21,Rainy,Rainy,0.43,25.5,86.4,10.8,355.6,Rain,0.40,0.70,1038.9
1,22,Rainy,Rainy,0.42,25.5,86.4,10.8,6.0,Rain,0.41,0.70,1038.9
1,23,Rainy,Rainy,0.43,25.5,86.4,10.8,351.8,Rain,0.40,0.70,1038.9
2,0,Rainy,Rainy,0.42,25.5,86.4,10.8,3.3,Rain,0.40,0.70,1038.9
2,1,Rainy,Rainy,0.40,25.5,86.4,10.8,0.1,Rain,0.41,0.70,1038.9
2,2,Rainy,Rainy,0.42,25.5,86.4,10.8,341.8,Rain,0.40,0.70,1038.9
2,3,Rainy,Rainy,0.41,25.5,86.4,10.8,339.7,Rain,0.41,0.70,1038.9
2,4,Rainy,Rainy,0.47,25.5,86.4,10.8,346.5,Rain,0.39,0.70,1038.9
2,5,Rainy,Rainy,0.47,25.5,86.4,10.8,350.6,Rain,0.39,0.70,1038.9
2,6,Rainy,Rainy,0.44,25.5,86.4,10.8,335.8,Rain,0.40,0.70,1038.9
2,7,Rainy,Rainy,0.44,25.5,86.4,10.8,338.9,Rain,0.40,0.70,1038.9
2,8,Rainy,Rainy,0.39,25.5,86.4,10.8,321.6,Rain,0.41,0.70,1038.9
2,9,Rainy,Rainy,0.40,25.5,86.4,10.8,330.8,Rain,0.41,0.70,1038.9
2,10,Rainy,Rainy,0.43,25.5,86.4,10.8,317.1,Rain,0.40,0.70,1038.9
2,11,Rainy,Rainy,0.43,25.5,86.4,10.8,321.2,Rain,0.40,0.70,1038.9
2,12,Rainy,Stormy,0.50,24.4,76.3,24.8,17.2,Rain,0.27,0.80,998.7
2,13,Rainy,Stormy,0.47,24.4,76.3,24.8,18.0,Rain,0.28,0.80,998.7
2,14,Rainy,Stormy,0.44,24.4,76.3,24.8,0.4,Rain,0.29,0.80,998.7
2,15,Rainy,Stormy,0.43,24.4,76.3,24.8,9.5,Rain,0.29,0.80,998.7
2,16,Rainy,Stormy,0.42,24.4,76.3,24.8,5.7,Rain,0.29,0.80,998.7
2,17,Rainy,Stormy,0.46,24.4,76.3,24.8,16.5,Rain,0.28,0.80,998.7
2,18,Rainy,Stormy,0.50,24.4,76.3,24.8,22.5,Rain,0.27,0.80,998.7
2,19,Rainy,Stormy,0.49,24.4,76.3,24.8,28.7,Rain,0.27,0.80,998.7
2,20,Rainy,Stormy,0.49,24.4,76.3,24.8,26.1,Rain,0.27,0.80,998.7
2,21,Rainy,Stormy,0.47,24.4,76.3,24.8,31.3,Rain,0.28,0.80,998.7
2,22,Rainy,Rainy,0.48,25.5,86.4,10.8,312.9,Rain,0.38,0.70,1038.9
2,23,Rainy,Rainy,0.50,25.5,86.4,10.8,312.1,Rain,0.38,0.70,1038.9
3,0,Rainy,Rainy,0.56,25.5,86.4,10.8,307.5,Rain,0.36,0.70,1038.9
3,1,Rainy,Rainy,0.62,25.5,86.4,10.8,305.6,Rain,0.34,0.70,1038.9
3,2,Rainy,Rainy,0.64,25.5,86.4,10.8,313.0,Rain,0.34,0.70,1038.9
3,3,Rainy,Rainy,0.70,25.5,86.4,10.8,306.9,Rain,0.32,0.70,1038.9
3,4,Rainy,Rainy,0.67,25.5,86.4,10.8,297.7,Rain,0.33,0.70,1038.9
3,5,Rainy,Rainy,0.73,25.5,86.4,10.8,291.9,Rain,0.31,0.70,1038.9
3,6,Rainy,Rainy,0.67,25.5,86.4,10.8,301.2,Rain,0.33,0.70,1038.9
3,7,Rainy,Rainy,0.61,25.5,86.4,10.8,292.3,Rain,0.35,0.70,1038.9
3,8,Rainy,Sunny,0.49,33.7,43.5,6.9,137.0,None,0.88,0.20,1003.9
3,9,Rainy,Sunny,0.55,33.7,43.5,6.9,145.6,None,0.87,0.20,1003.9
3,10,Rainy,Sunny,0.49,33.7,43.5,6.9,139.3,None,0.88,0.20,1003.9
3,11,Rainy,Sunny,0.48,33.7,43.5,6.9,125.4,None,0.88,0.20,1003.9
3,12,Rainy,Sunny,0.47,33.7,43.5,6.9,143.7,None,0.89,0.20,1003.9
3,13,Rainy,Sunny,0.46,33.7,43.5,6.9,158.2,None,0.89,0.20,1003.9
3,14,Rainy,Sunny,0.51,33.7,43.5,6.9,156.5,None,0.88,0.20,1003.9
3,15,Rainy,Sunny,0.57,33.7,43.5,6.9,134.5,None,0.87,0.20,1003.9
3,16,Rainy,Sunny,0.57,33.7,43.5,6.9,125.3,None,0.87,0.20,1003.9
3,17,Rainy,Sunny,0.57,33.7,43.5,6.9,134.8,None,0.87,0.20,1003.9
3,18,Rainy,Sunny,0.62,33.7,43.5,6.9,136.6,None,0.86,0.20,1003.9
3,19,Rainy,Sunny,0.62,33.7,43.5,6.9,155.4,None,0.86,0.20,1003.9
3,20,Rainy,Sunny,0.67,33.7,43.5,6.9,169.7,None,0.85,0.20,1003.9
3,21,Rainy,Sunny,0.66,33.7,43.5,6.9,149.8,None,0.85,0.20,1003.9
3,22,Rainy,Sunny,0.73,33.7,43.5,6.9,143.5,None,0.83,0.20,1003.9
3,23,Rainy,Sunny,0.72,33.7,43.5,6.9,128.8,None,0.84,0.20,1003.9
4,0,Rainy,Sunny,0.73,33.7,43.5,6.9,139.8,None,0.83,0.20,1003.9
